timestamp,ahwx,ahwy,ahwz,ahv,awx,awy,awz,av
2026-08-28 10:20:06,0.0177,0.0160,0.0241,0.0339,0.0000,0.0000,0.0000,0.0000
2026-08-28 10:20:07,0.0178,0.0172,0.0240,0.0345,3.8860,0.1127,0.7540,5.4946
2026-08-28 10:20:08,0.0171,0.0185,0.0229,0.0341,1.5276,0.0495,0.2333,2.1524
2026-08-28 10:20:09,0.0184,0.0173,0.0225,0.0338,1.4655,0.0447,0.2002,2.0623
2026-08-28 10:20:10,0.0187,0.0186,0.0218,0.0342,0.5583,0.0153,0.0709,0.7851
2026-08-28 10:20:11,0.0201,0.0189,0.0240,0.0366,0.0669,0.0093,0.0342,0.1005
2026-08-28 10:20:12,0.0175,0.0174,0.0248,0.0350,0.0869,0.0115,0.0319,0.1269
2026-08-28 10:20:13,0.0182,0.0177,0.0212,0.0330,0.0445,0.0057,0.0299,0.0696
2026-08-28 10:20:14,0.0176,0.0187,0.0212,0.0333,0.0143,0.0094,0.0404,0.0470
2026-08-28 10:20:15,0.0192,0.0177,0.0228,0.0347,0.0110,0.0118,0.0376,0.0438
2026-08-28 10:20:16,0.0180,0.0195,0.0219,0.0344,0.0905,0.0103,0.0367,0.1326
2026-08-28 10:20:17,0.0172,0.0187,0.0235,0.0346,0.0569,0.0107,0.0291,0.0861
2026-08-28 10:20:18,0.0197,0.0195,0.0239,0.0366,0.0068,0.0082,0.0293,0.0329
2026-08-28 10:20:19,0.0946,0.0516,0.0570,0.1220,0.0152,0.0100,0.0231,0.0344
2026-08-28 10:20:20,0.0473,0.0287,0.0430,0.0700,0.0111,0.0086,0.0263,0.0328
2026-08-28 10:20:21,0.7180,0.6399,0.3235,1.0147,0.0332,0.0344,0.2300,0.2395
2026-08-28 10:20:22,0.8229,0.8769,0.4233,1.2749,0.0543,0.0356,0.1732,0.1956
2026-08-28 10:20:23,0.9680,0.9222,0.4149,1.3999,0.0449,0.0754,0.3037,0.3275
2026-08-28 10:20:24,1.1798,0.7965,0.3790,1.4731,0.0529,0.1092,0.2588,0.3096
2026-08-28 10:20:25,1.1056,0.9268,0.3717,1.4898,0.0812,0.0641,0.2787,0.3141
2026-08-28 10:20:26,1.2420,0.6848,0.3625,1.4639,0.0530,0.0804,0.2742,0.3055
2026-08-28 10:20:27,0.9757,0.6622,0.2933,1.2151,0.0480,0.0645,0.2281,0.2544
2026-08-28 10:20:28,0.9965,0.6919,0.2845,1.2461,0.0538,0.1026,0.2410,0.2906
2026-08-28 10:20:29,1.1172,0.8504,0.5852,1.5211,0.0476,0.1121,0.3998,0.4347
2026-08-28 10:20:30,1.0020,0.9365,0.4904,1.4566,0.0640,0.0579,0.2419,0.2704
2026-08-28 10:20:31,1.0860,1.1149,0.6762,1.6970,0.0898,0.0622,0.2761,0.3156
2026-08-28 10:20:32,0.5001,0.6708,0.4197,0.9361,0.0580,0.0531,0.2631,0.2852
2026-08-28 10:20:33,0.1400,0.3642,0.0876,0.3999,0.0150,0.0342,0.0261,0.0584
2026-08-28 10:20:34,0.2146,0.3441,0.1789,0.4432,0.0276,0.0131,0.0673,0.0797
2026-08-28 10:20:35,0.2273,0.2941,0.1543,0.4024,0.0206,0.0164,0.0532,0.0647
2026-08-28 10:20:36,0.2647,0.1795,0.1891,0.3715,0.0149,0.0239,0.0763,0.0859
2026-08-28 10:20:37,0.7321,0.4379,0.7709,1.1498,0.0678,0.0647,0.2549,0.2867
2026-08-28 10:20:38,2.2029,2.3021,2.8593,4.2812,0.6228,1.8078,2.1525,3.4350
2026-08-28 10:20:39,2.2953,1.4958,1.8431,3.3020,0.4449,0.7869,3.9173,4.1166
2026-08-28 10:20:40,1.4486,0.7512,1.4587,2.1887,0.4901,1.0694,3.6557,4.0096
2026-08-28 10:20:41,1.4783,0.8422,1.7006,2.4055,0.4741,0.8567,3.7527,3.9952
2026-08-28 10:20:42,0.6716,0.7067,1.1772,1.5285,0.7231,1.1222,2.3448,2.9985
2026-08-28 10:20:43,0.0493,0.0478,0.0698,0.0979,0.1239,0.4230,0.2823,0.6787
2026-08-28 10:20:44,0.6545,0.4136,1.1982,1.4266,0.2397,0.4745,0.4945,0.8935
2026-08-28 10:20:45,1.4116,0.5427,1.5351,2.1549,0.6083,1.2148,3.0422,3.5878
2026-08-28 10:20:46,1.3946,0.5852,1.5399,2.1584,0.4214,1.0109,3.4233,3.7509
2026-08-28 10:20:47,1.1197,0.4428,1.1976,1.6982,0.5382,0.9401,3.3995,3.7225
2026-08-28 10:20:48,0.9856,0.4472,1.0651,1.5185,0.6672,0.9227,3.0296,3.4235
2026-08-28 10:20:49,1.5197,0.7404,1.4966,2.2577,0.6212,0.8210,2.6590,3.0245
2026-08-28 10:20:50,0.2352,0.1860,0.2840,0.4130,0.3233,0.5563,1.4912,1.7421
2026-08-28 10:20:51,0.4761,0.1993,0.5963,0.7887,0.1481,0.2374,0.7178,0.8177
2026-08-28 10:20:52,1.2096,0.3950,1.2555,1.7876,0.5242,0.9664,3.1704,3.5243
2026-08-28 10:20:53,1.0812,0.5219,1.4670,1.8957,0.7328,1.1417,3.9057,4.3429
2026-08-28 10:20:54,0.8823,0.3715,1.4503,1.7377,0.5929,1.0503,3.6398,4.0124
2026-08-28 10:20:55,1.0744,0.3143,1.1060,1.5737,0.7887,1.0777,3.4580,3.9311
2026-08-28 10:20:56,1.0239,0.3953,1.2126,1.6355,0.7312,1.0307,3.2856,3.7316
2026-08-28 10:20:57,1.2360,0.6204,1.6315,2.1388,0.6860,0.8651,3.2237,3.5752
2026-08-28 10:20:58,0.8175,0.3741,1.5025,1.7509,0.6652,0.9724,2.6848,3.1510
2026-08-28 10:20:59,0.6893,0.3146,1.1292,1.3598,0.6928,0.9333,2.6141,3.0793
2026-08-28 10:21:00,0.6838,0.3180,1.2180,1.4325,0.6144,0.9881,2.6194,3.0846
2026-08-28 10:21:01,0.9287,0.3982,1.3398,1.6781,0.4522,0.8652,2.7968,3.1129
2026-08-28 10:21:02,1.0284,0.3132,1.1849,1.5999,0.4409,0.8805,2.9366,3.2441
2026-08-28 10:21:03,1.4008,0.7531,1.2063,1.9961,0.8885,1.5319,2.8603,3.7853
2026-08-28 10:21:04,0.1492,0.0915,0.0936,0.1985,0.8621,0.4673,0.7081,1.5447
2026-08-28 10:21:09,0.0447,0.0522,0.0892,0.1126,0.1724,0.3234,0.6174,0.8028
2026-08-28 10:21:10,0.1708,0.1253,0.1840,0.2805,2.5812,2.3485,1.4221,5.0884
2026-08-28 10:21:11,0.0686,0.0430,0.0571,0.0991,1.0133,0.9348,0.4677,1.9859
2026-08-28 10:21:12,0.1150,0.0899,0.1518,0.2106,0.8071,1.2467,0.4809,2.1342
2026-08-28 10:21:13,1.0493,0.3792,1.0360,1.5225,0.9970,1.7624,2.7185,3.9276
2026-08-28 10:21:14,1.0560,0.4300,1.0779,1.5691,0.9400,1.1233,3.5334,4.0853
2026-08-28 10:21:15,1.0651,0.3511,1.2719,1.6957,0.6428,0.7882,3.2766,3.5726
2026-08-28 10:21:16,0.9879,0.2958,1.1474,1.5427,0.6030,0.6865,2.8298,3.1055
2026-08-28 10:21:17,0.9036,0.2739,0.9653,1.3503,0.6889,0.7253,2.9837,3.2960
2026-08-28 10:21:18,0.9470,0.2983,1.1227,1.4988,0.5826,0.7579,3.0701,3.3491
2026-08-28 10:21:19,0.9554,0.3348,1.1196,1.5094,0.6224,0.7335,3.1814,3.4547
2026-08-28 10:21:20,0.8903,0.3003,1.0353,1.3982,0.6692,0.7324,2.9517,3.2622
2026-08-28 10:21:21,0.8395,0.2898,1.0663,1.3877,0.5155,0.6856,2.7869,3.0347
2026-08-28 10:21:22,0.8433,0.2868,0.9774,1.3224,0.6492,0.7620,2.4870,2.8546
