timestamp,ahwx,ahwy,ahwz,ahv,awx,awy,awz,av,lat,lon,speed_kmh,altitudeMM,hdop,satellites,ageMs,fix_valid
2026-09-20 10:34:50,0.0585,0.0238,0.0330,0.0713,0.0000,0.0000,0.0000,0.0000,-6.867576,107.538755,0.00,777900,2.40,9,1,1
2026-09-20 10:34:51,0.0179,0.0204,0.0230,0.0356,3.4705,2.7599,1.0549,6.2968,-6.867576,107.538756,0.00,777900,2.40,9,52,1
2026-09-20 10:34:52,0.0202,0.0177,0.0230,0.0354,1.3594,1.0938,0.3501,2.4677,-6.867575,107.538757,0.00,777900,2.40,9,54,1
2026-09-20 10:34:53,0.0164,0.0198,0.0225,0.0342,1.3214,1.0353,0.3037,2.3697,-6.867575,107.538757,0.00,777900,2.40,9,52,1
2026-09-20 10:34:54,0.0157,0.0205,0.0241,0.0353,0.4940,0.3864,0.1106,0.8850,-6.867575,107.538758,0.00,777900,2.40,9,1,1
2026-09-20 10:34:55,0.0000,0.0000,0.0000,0.0000,0.0702,0.0550,0.0393,0.1309,-6.867574,107.538758,0.00,777900,2.40,9,1,1
2026-09-20 10:34:56,0.0178,0.0184,0.0237,0.0349,0.0673,0.0509,0.0369,0.1237,-6.867574,107.538759,0.00,777800,2.40,9,53,1
2026-09-20 10:34:57,0.0172,0.0202,0.0232,0.0353,0.0409,0.0384,0.0397,0.0880,-6.867573,107.538760,0.00,777800,2.40,9,52,1
2026-09-20 10:34:58,0.0163,0.0209,0.0204,0.0334,0.0103,0.0101,0.0285,0.0349,-6.867572,107.538760,0.00,777800,2.40,9,1,1
2026-09-20 10:34:59,0.0166,0.0170,0.0202,0.0311,0.0070,0.0082,0.0318,0.0352,-6.867572,107.538761,0.00,777800,2.40,9,53,1
2026-09-20 10:35:00,0.0176,0.0189,0.0240,0.0352,0.0101,0.0103,0.0388,0.0438,-6.867571,107.538761,0.00,777800,2.40,9,52,1
2026-09-20 10:35:01,0.0175,0.0212,0.0201,0.0341,0.0096,0.0087,0.0305,0.0355,-6.867570,107.538762,0.00,777800,2.40,9,1,1
2026-09-20 10:35:02,0.0171,0.0179,0.0208,0.0323,0.0075,0.0069,0.0344,0.0373,-6.867570,107.538763,0.00,777800,2.40,9,1,1
2026-09-20 10:35:03,0.0181,0.0182,0.0222,0.0339,0.0094,0.0099,0.0347,0.0396,-6.867569,107.538763,0.00,777800,2.40,9,53,1
2026-09-20 10:35:04,0.0192,0.0191,0.0219,0.0349,0.0066,0.0056,0.0312,0.0335,-6.867569,107.538764,0.00,777800,2.40,9,52,1
2026-09-20 10:35:05,0.0177,0.0211,0.0214,0.0349,0.0098,0.0108,0.0369,0.0421,-6.867568,107.538764,0.00,777700,2.40,9,1,1
2026-09-20 10:35:06,0.0176,0.0175,0.0213,0.0327,0.0165,0.0106,0.0403,0.0488,-6.867567,107.538765,0.00,777700,2.40,9,1,1
2026-09-20 10:35:07,0.0186,0.0185,0.0210,0.0336,0.0116,0.0118,0.0337,0.0409,-6.867566,107.538765,0.00,777700,2.40,9,53,1
2026-09-20 10:35:08,0.0170,0.0189,0.0239,0.0349,0.0101,0.0110,0.0367,0.0422,-6.867566,107.538765,0.00,777700,2.40,9,1,1
2026-09-20 10:35:09,0.0000,0.0000,0.0000,0.0000,0.0143,0.0113,0.0355,0.0437,-6.867565,107.538766,0.00,777700,2.40,9,1,1
2026-09-20 10:35:10,0.0186,0.0203,0.0218,0.0351,0.0222,0.0112,0.0332,0.0481,-6.867565,107.538766,0.00,777700,2.40,9,1,1
2026-09-20 10:35:11,0.0173,0.0199,0.0215,0.0340,0.0156,0.0129,0.0429,0.0514,-6.867564,107.538766,0.00,777700,2.40,9,1,1
2026-09-20 10:35:12,0.0156,0.0182,0.0229,0.0331,0.0077,0.0141,0.0290,0.0366,-6.867564,107.538767,0.00,777700,2.40,9,52,1
2026-09-20 10:35:13,0.0199,0.0200,0.0261,0.0384,0.0177,0.0089,0.0303,0.0411,-6.867563,107.538767,0.00,777700,2.40,9,1,1
2026-09-20 10:35:14,0.0158,0.0185,0.0224,0.0330,0.0169,0.0154,0.0293,0.0434,-6.867563,107.538768,0.00,777800,2.40,9,1,1
2026-09-20 10:35:15,0.0169,0.0196,0.0233,0.0348,0.0138,0.0127,0.0267,0.0375,-6.867562,107.538768,0.00,777800,2.40,9,1,1
